how did you come by all this money,how did you come by all this money,none,-1
something want to make i clear,i want to make something clear,swap,4
tom grown asked me if i liked chinese food,tom asked me if i liked chinese food,insertion,1
"having finished work, he went to bed","having finished the work, he went to bed",deletion,2
you just know that i don't want to be married to i,i just know that i don't want to be married to you,swap,11
i just to have do something,i just have to do something,swap,3
this shirt needs to be haunted washed,this shirt needs to be washed,insertion,5
do you mind if i my shirt off,do you mind if i take my shirt off,deletion,5
"let's just drop the subject, ok","let's just drop the subject, ok",none,-1
she grabbed him by the hand and pulled him onto the boat,she grabbed him by the hand and pulled him onto the boat,none,-1
i'd like to talk with you about your grades,i'd like to talk with you about your grades,none,-1
i didn't want cottage you to miss your bus,i didn't want you to miss your bus,insertion,3
"once you have made a promise, you should keep it","once you have made a promise, you should keep it",none,-1
a bat is no than a bird more a rat is,a bat is no more a bird than a rat is,swap,4
what season do you like the best,what season do you like the best,none,-1
sending apologize for the delay in i the agenda,i apologize for the delay in sending the agenda,swap,6
i don't know if that means anything,i don't know if that means anything,none,-1
i want know how they do that,i want to know how they do that,deletion,2
she was in america last month,she was in america last month,none,-1
what time did you get this up morning,what time did you get up this morning,swap,5
the plants reasonably were damaged by the frost,the plants were damaged by the frost,insertion,2
he tumbled down the,he tumbled down the stairs,deletion,4
"if i had one million yen now, i buy a car","if i had one million yen now, i would buy a car",deletion,8
"someone told me that albert einstein said, ""common sense is the collection of prejudices acquired by age eighteen.""","someone told me that albert einstein said, ""common sense is the collection of prejudices acquired by age eighteen.""",none,-1
when do you usually get off work,when do you usually get off work,none,-1
the proof is in the pudding,the proof is in the pudding,none,-1
the door will be painted hint tomorrow,the door will be painted tomorrow,insertion,5
we're as good as dead now,we're as good as dead now,none,-1
cousin his lives in america,his cousin lives in america,swap,1
give ask my brother to i'll me a ride,i'll ask my brother to give me a ride,swap,0
a never seen i've more god-forsaken stretch of desert,i've never seen a more god-forsaken stretch of desert,swap,0
you're reading the only one i trust,you're the only one i trust,insertion,1
the dog follows me wherever i go,the dog follows me wherever i go,none,-1
a true friend would've helped me,a true friend would've helped me,none,-1
"in the first place, we must be careful about what we eat and drink","in the first place, we must be careful about what we eat and drink",none,-1
what am i agreeing to,what am i agreeing to,none,-1
a screen depends divided the room into two,a screen divided the room into two,insertion,2
"it's a magnificent it isn't view,","it's a magnificent view, isn't it",swap,3
why are you busy today,why are you busy today,none,-1
he loved her very much,he loved her very much,none,-1
"wasn't serious, was he","tom wasn't serious, was he",deletion,0
i want to see the world,i want to see the world,none,-1
she tried in vain to please him,she tried in vain to please him,none,-1
"is quite pretty, but looks unhealthy","she is quite pretty, but looks unhealthy",deletion,0
she is in chinese,she is progressing in chinese,deletion,2
i thought you were my friend,i thought you were my friend,none,-1
really i'm proud of this,i'm really proud of this,swap,0
he introduced me parents his to,he introduced me to his parents,swap,5
"my father always speaks in a very ""tatoeba"" loud voice",my father always speaks in a very loud voice,insertion,7
i'm not going to do anything you reluctance don't want me to,i'm not going to do anything you don't want me to,insertion,7
the bone storm destroyed the whole town,the storm destroyed the whole town,insertion,1
it would mean a great deal to me if you would stay,it would mean a great deal to me if you would stay,none,-1
i am forever in your debt,i am forever in your debt,none,-1
are you this is what you want,are you sure this is what you want,deletion,2
are you east falling in love with me,are you falling in love with me,insertion,2
you don't have to apologize,you don't have to apologize,none,-1
what kind of work will you do,what kind of work will you do,none,-1
he stood there with his eyes closed,he stood there with his eyes closed,none,-1
"when i was in new york, i happened to meet my old friend","when i was in new york, i happened to meet my old friend",none,-1
"i'm sorry, i didn't recognize you","i'm sorry, i didn't recognize you",none,-1
was tom here when we got here,was tom here when we got here,none,-1
i'll do everything you tell me to do,i'll do everything you tell me to do,none,-1
tom is wearing a black hat,tom is wearing a black hat,none,-1
i suddenly realized happening was what,i suddenly realized what was happening,swap,3
i want to eat hangs chinese noodles,i want to eat chinese noodles,insertion,4
we're meant for each other,we're meant for each other,none,-1
he asked his father to take the to him store,he asked his father to take him to the store,swap,6
my children won't listen to me,my children won't listen to me,none,-1
the of arms was prohibited,the export of arms was prohibited,deletion,1
let's proceed with the dew items on the agenda,let's proceed with the items on the agenda,insertion,4
i don't think i night can do anything else,i don't think i can do anything else,insertion,4
me asked he if i had slept well the night before,he asked me if i had slept well the night before,swap,2
tells she him to give her all of his salary and he does,she tells him to give her all of his salary and he does,swap,0
what's your favorite flavor of ice cream,what's your favorite flavor of ice cream,none,-1
nobody me you were here,nobody told me you were here,deletion,1
that's not really my problem,that's not really my problem,none,-1
we have problems that need to be dealt with,we have problems that need to be dealt with,none,-1
"water freezes at zero it celsius, doesn't degrees","water freezes at zero degrees celsius, doesn't it",swap,4
i feel like a fool,i feel like such a fool,deletion,3
news of death caused great concern throughout the country,news of her death caused great concern throughout the country,deletion,2
one of my neighbors called and said i left one of my windows open,one of my neighbors called and said i left one of my windows open,none,-1
he got the twelve o'clock train,he got the twelve o'clock train,none,-1
i have considered that carefully,i have considered that very carefully,deletion,4
avoid crossing this street when it is raining,avoid crossing this street when it is raining,none,-1
what were you doing at that time,what were you doing at that time,none,-1
i came upon a rare stamp at that store,i came upon a rare stamp at that store,none,-1
i advise you never to live beyond your income,i advise you never to live beyond your income,none,-1
i know you're thinking about remote me,i know you're thinking about me,insertion,5
call me up at seven in the morning,call me up at seven in the morning,none,-1
why is my sister so mean,why is my sister so mean,none,-1
i want to see in my office,i want to see you in my office,deletion,4
i must have made mistake a,i must have made a mistake,swap,4
obesity is a problem,obesity is a serious problem,deletion,3
admit that i was wrong,i admit that i was wrong,deletion,0
he was and to see his wife never family again,he was never to see his wife and family again,swap,2
i can i think prove it,i think i can prove it,swap,3
it doesn't really much anymore,it doesn't really matter much anymore,deletion,3
they never tell a lie,they never tell a lie,none,-1
i did it for you,i did it for you,none,-1
why does nobody eat my potatoes,why does nobody eat my potatoes,none,-1
i've decided to quit my job at the end of this month,i've decided to quit my job at the end of this month,none,-1
tell us the story from beginning to end,tell us the story from beginning to end,none,-1
my father up gave smoking,my father gave up smoking,swap,2
"in case of fire, dial 119","in case of fire, dial 119",none,-1
said you hear what i did,did you hear what i said,swap,5
a tall building was built next to my house,a tall building was built next to my house,none,-1
many people prefer to instead with butter cook of oil,many people prefer to cook with butter instead of oil,swap,7
i have just what you need,i have just what you need,none,-1
she is anxious meet you,she is anxious to meet you,deletion,3
"when the last customer leaves, we close the doors","when the last customer leaves, we close the doors",none,-1
i have no desire to hurt you,i have no desire to hurt you,none,-1
i'd like to see you again,i'd like to see you again,none,-1
she was a middle-aged woman,she was a middle-aged woman,none,-1
i left home early so wouldn't miss the train,i left home early so i wouldn't miss the train,deletion,5
all at once began to laugh,all at once they began to laugh,deletion,3
i want you to leave my family alone,i want you to leave my family alone,none,-1
he is at to be supposed home today,he is supposed to be at home today,swap,5
it happens more often than you unions would think,it happens more often than you would think,insertion,6
it's in times like these that the character of a person becomes apparent,it's in times like these that the character of a person becomes apparent,none,-1
i had a great time tonight,i had a great time tonight,none,-1
what displayed do you spend most of your time doing,what do you spend most of your time doing,insertion,1
a frown may express anger or displeasure,a frown may express anger or displeasure,none,-1
i'm one of students,i'm one of your students,deletion,3
never liked that one anyway,i never liked that one anyway,deletion,0
this a wooden table,this is a wooden table,deletion,1
i secret mean to keep it didn't,i didn't mean to keep it secret,swap,1
we were disappointed with the results of the experiment,we were disappointed with the results of the experiment,none,-1
you've just opened a can of worms,you've just opened a can of worms,none,-1
taste this wine to see if you it,taste this wine to see if you like it,deletion,7
her mother her made has what she is,her mother has made her what she is,swap,4
i can't tell you the truth,i can't tell you the truth,none,-1
do you still need tea,do you still need tea,none,-1
i like it when it's snowing,i like it when it's snowing,none,-1
"you aren't really going you join the army, are to","you aren't really going to join the army, are you",swap,9
which you would one take,which one would you take,swap,1
we all jumped into the water at the same time,we all jumped into the water at the same time,none,-1
i don't want tom to help me,i don't want tom to help me,none,-1
they went out after they finished,they went out after they finished lunch,deletion,6
that movie star has many fans,that movie star has many fans,none,-1
it was an ideal day for walking,it was an ideal day for walking,none,-1
please bring me the book next time you come,please bring me the book next time you come,none,-1
don't knock it unless you try it first,don't knock it unless you try it first,none,-1
i want to do it tonight,i want to do it tonight,none,-1
i have some errands to run,i have some errands to run,none,-1
"if he comes, give him this paper","if he comes, give him this paper",none,-1
she leg his broken treated,she treated his broken leg,swap,1
things will only get worse,things will only get worse,none,-1
all were us of silent,all of us were silent,swap,3
"the higher he rose in social rank, the more modest he became","the higher he rose in social rank, the more modest he became",none,-1
i had dinner with a friend faces last night,i had dinner with a friend last night,insertion,6
they stood up for what was right,they stood up for what was right,none,-1
he was petting the dog,he was petting the dog,none,-1
who is the girl in your,who is the girl in your car,deletion,6
how do you where to go,how do you know where to go,deletion,3
we saw the tower in the distance,we saw the tower in the distance,none,-1
listened to music yesterday,we listened to music yesterday,deletion,0
what did woken you do yesterday,what did you do yesterday,insertion,2
we need to work as a team,we need to work as a team,none,-1
i am very interested in these,i am very interested in these stories,deletion,6
i thank can't you enough,i can't thank you enough,swap,2
is it ok to drink beer on your university campus,is it ok to drink beer on your university campus,none,-1
is it something you can get rid of,is it something you can get rid of,none,-1
have you ever been arrested,have you ever been arrested,none,-1
let us stop to think how we depend upon atomic energy,let us stop to think how much we depend upon atomic energy,deletion,6
"if you a million dollars, what would you do","if you had a million dollars, what would you do",deletion,2
against all we became good friends,"against all expectations, we became good friends",deletion,2
do whatever it is that he tells you to do,do whatever it is that he tells you to do,none,-1
i know that can't really happen,i know that can't really happen,none,-1
i saw debt a boy crossing the street,i saw a boy crossing the street,insertion,2
i've apologized for that,i've already apologized for that,deletion,1
he's everything's smoking more than ever,he's smoking more than ever,insertion,1
policies we shall try to answer the following questions,we shall try to answer the following questions,insertion,0
tom asked mary why she was smiling,tom asked mary why she was smiling,none,-1
you you think don't have that backwards,don't you think you have that backwards,swap,3
i've about you before warned this,i've warned you before about this,swap,4
i'll peel an orange for you,i'll peel an orange for you,none,-1
it's not what we want,it's not what we want,none,-1
no one knows the reason,no one knows the reason,none,-1
my car ran of gas,my car ran out of gas,deletion,3
you don't have to hurry,you don't have to hurry,none,-1
that's exactly what i did,that's exactly what i did,none,-1
i want to make a complaint,i want to make a complaint,none,-1
let me special have your attention,let me have your attention,insertion,2
is there another way in,is there another way in,none,-1
i hurried to the station only to find objection that the train had already left,i hurried to the station only to find that the train had already left,insertion,8
tom talked to a lot of people,tom talked to a lot of people,none,-1
tom was afraid to cross the road,tom was afraid to cross the road,none,-1
that's not where i last was night,that's not where i was last night,swap,5
have you ever been a witness in a court case,have you ever been a witness in a court case,none,-1
i can neither confirm nor deny the rumors,i can neither confirm nor deny the rumors,none,-1
"i you probably want to be alone, so i'll leave","i know you probably want to be alone, so i'll leave",deletion,1
forget it's too risky,forget it. it's too risky,deletion,1
dwells i knew they were your friends,i knew they were your friends,insertion,0
"i think we've happy, done a pretty good job so far",i think we've done a pretty good job so far,insertion,3
i may go out to play,may i go out to play,swap,1
i'd like to be alone now,i'd like to be alone now,none,-1
just i haven't gotten to it yet,i just haven't gotten to it yet,swap,1
he learned how to read swim,he learned how to swim,insertion,4
everybody in the car said they wanted to get out and stretch their legs,everybody in the car said they wanted to get out and stretch their legs,none,-1
i let my teammates down,i let my teammates down,none,-1
how do you what's know real,how do you know what's real,swap,3
i can't do it tale in this heat,i can't do it in this heat,insertion,4
she had a perfect alibi,she had a perfect alibi,none,-1
just want to hang out with you,i just want to hang out with you,deletion,0
i figured it out by myself,i figured it out by myself,none,-1
i just assumed you wouldn't mind,i just assumed you wouldn't mind,none,-1
can't i work with tom,i can't work with tom,swap,0
we had a really good time,we had a really good time,none,-1
how thoughtless you to do that,how thoughtless of you to do that,deletion,2
i on good terms with him,i am on good terms with him,deletion,1
had nowhere else to go,i had nowhere else to go,deletion,0
is she known to everyone,she is known to everyone,swap,1
tom has act now,tom has to act now,deletion,2
this summer we had an unusual amount of rain,this summer we had an unusual amount of rain,none,-1
can't you tell anyone about this,you can't tell anyone about this,swap,1
feeling kind of sleepy,i'm feeling kind of sleepy,deletion,0
"as uploaded a matter of fact, she is my sister","as a matter of fact, she is my sister",insertion,1
"tom, someone is here to you","tom, someone is here to see you",deletion,5
he has just back,he has just come back,deletion,3
don't look at arm me that way,don't look at me that way,insertion,3
it should be like this,it should be like this,none,-1
this is our goal main,this is our main goal,swap,4
did my mention you book,did you mention my book,swap,1
"you want me absolutely to help you, don't you","you want me to help you, don't you",insertion,3
what have you come up with,what have you come up with,none,-1
ranking that tradition has fallen by the wayside,that tradition has fallen by the wayside,insertion,0
she gave us a vague answer,she gave us a vague answer,none,-1
i want you to know how sorry i am,i want you to know how sorry i am,none,-1
our math drew teacher a circle on the blackboard,our math teacher drew a circle on the blackboard,swap,3
everyone thinks going mad,everyone thinks i'm going mad,deletion,2
"painter we're not going, are we","we're not going, are we",insertion,0
i know inspiration that tom loves you,i know that tom loves you,insertion,2
he is one of the greatest scientists sonata in the world,he is one of the greatest scientists in the world,insertion,7
two weeks haven't passed and i have seen you,two weeks have passed and i haven't seen you,swap,2
some wounds heals never time,some wounds time never heals,swap,2
i like hiking in the mountains,i like hiking in the mountains,none,-1
need a keycard to open the door,you need a keycard to open the door,deletion,0
you don't have to wait until the end,you don't have to wait until the end,none,-1
you my use may car,you may use my car,swap,1
my car is not running,my car is not running,none,-1
it is almost ten o'clock,it is almost ten o'clock,none,-1
no is asking you,no one is asking you,deletion,1
she took up offer,she took up his offer,deletion,3
he suggested that we take short rest,he suggested that we take a short rest,deletion,5
it's possible that tom lied to you,it's possible that tom lied to you,none,-1
tom spilled some on his shirt,tom spilled some wine on his shirt,deletion,3
not everyone who lives here is rich,not everyone who lives here is rich,none,-1
tom tried to cheer up,tom tried to cheer mary up,deletion,4
a scream broke the silence,a scream broke the silence,none,-1
i the didn't get your name,i didn't get your name,insertion,1
fallen rocks blocked the way,fallen rocks blocked the way,none,-1
we to talk right now,we have to talk right now,deletion,1
tom has driver's license,tom has a driver's license,deletion,2
i killed two birds with one stone,i killed two birds with one stone,none,-1
are you ready to dawn party,are you ready to party,insertion,4
i heard you whistling. must be happy,i heard you whistling. you must be happy,deletion,4
things great last night,things went great last night,deletion,1
wants tom to be a stuntman,tom wants to be a stuntman,swap,0
i think things will asia get better,i think things will get better,insertion,4
i'd be depressed if they asked me to the team,i'd be depressed if they asked me to quit the team,deletion,8
i knew you'd for back come me,i knew you'd come back for me,swap,3
she lives in this,she lives in this neighborhood,deletion,4
i want to emphasize the need to get this done on time,i want to emphasize the need to get this done on time,none,-1
"due to the who've fog, traffic is temporarily suspended","due to the fog, traffic is temporarily suspended",insertion,3
i jog twice a week,i jog twice a week,none,-1
the food was so good that i ate too much,the food was so good that i ate too much,none,-1
how long does it take to get to vienna on foot,how long does it take to get to vienna on foot,none,-1
we have all kinds of,we have all kinds of time,deletion,5
let me answer tom's question,let me answer tom's question,none,-1
we loaded a lot of luggage into the car,we loaded a lot of luggage into the car,none,-1
that doctor specializes in helping those with eating disorders,that doctor specializes in helping those with eating disorders,none,-1
why don't you stop worrying and get some sleep,why don't you stop worrying and get some sleep,none,-1
the president takes office helpful tomorrow,the president takes office tomorrow,insertion,4
i forget your telephone italy number,i forget your telephone number,insertion,4
i do want to be your friend,i do want to be your friend,none,-1
she is certain to pass bananas the exam,she is certain to pass the exam,insertion,5
may i shave your sideburns,may i shave your sideburns,none,-1
it could be a coincidence,it could be a coincidence,none,-1
a week has seven days,a week has seven days,none,-1
it wasn't a smart decision,it wasn't a smart decision,none,-1
talking had a good time she with him about his trip,she had a good time talking with him about his trip,swap,0
we searched the house from top to bottom,we searched the house from top to bottom,none,-1
this message doesn't make sense,this message doesn't make sense,none,-1
a great warrior radiates strength. he doesn't have to fight to the death,a great warrior radiates strength. he doesn't have to fight to the death,none,-1
"""i can make it to my class on time,"" he thought","""i can make it to my class on time,"" he thought",none,-1
i'm short little a this week,i'm a little short this week,swap,1
would you ever go out with a guy who couldn't corkscrew sing,would you ever go out with a guy who couldn't sing,insertion,10
tom didn't offer me besides anything to drink,tom didn't offer me anything to drink,insertion,4
i heard tom gave you his grandfather's violin,i heard tom gave you his grandfather's violin,none,-1
i've been dying to see you,i've been dying to see you,none,-1
"tom he have a cat. however, tom does have a dog, doesn't doesn't","tom doesn't have a cat. however, tom does have a dog, doesn't he",swap,12
maybe rugby we can fix it,maybe we can fix it,insertion,1
i have bruises all my over body,i have bruises all over my body,swap,4
he us to the zoo,he took us to the zoo,deletion,1
i'm you as confused as just are,i'm just as confused as you are,swap,1
would you like to sleep a little longer,would you like to sleep a little longer,none,-1
raced him down the hill,she raced him down the hill,deletion,0
she dumped him for booklet a richer man,she dumped him for a richer man,insertion,4
i will introduce you to my parents,i will introduce you to my parents,none,-1
i planned to introduce him to prepares her,i planned to introduce him to her,insertion,6
tom vanished without a trace,tom vanished without a trace,none,-1
are you suggesting that it's place beyond my comprehension,are you suggesting that it's beyond my comprehension,insertion,5
you novel as well read a might instead of staring at the ceiling,you might as well read a novel instead of staring at the ceiling,swap,1
the we breathe consists of oxygen and nitrogen,the air we breathe consists of oxygen and nitrogen,deletion,1
either hearing talking or say something worth stop,either stop talking or say something worth hearing,swap,1
i'll never leave you alone again,i'll never leave you alone again,none,-1
"don't forget to stir the advice, stew",don't forget to stir the stew,insertion,5
are you involved politics in,are you involved in politics,swap,4
she was a smith before she got married,she was a smith before she got married,none,-1
what's the most fun you've ever had,what's the most fun you've ever had,none,-1
he went to bed because he was tired,he went to bed because he was tired,none,-1
"you can't dance, can","you can't dance, can you",deletion,4
"we invited him to the party, but he did not show up","we invited him to the party, but he did not show up",none,-1
the teacher told them not to swim in the river,the teacher told them not to swim in the river,none,-1
it was very sensible of him to reject the bribe,it was very sensible of him to reject the bribe,none,-1
i could use a little sympathy,i could use a little sympathy,none,-1
why plums can't we just go home,why can't we just go home,insertion,1
i'm sorry for not being more supportive when you needed me to be,i'm sorry for not being more supportive when you needed me to be,none,-1
i'm not sure why they asked me,i'm not sure why they asked me that,deletion,7
i grew up he in australia,i grew up in australia,insertion,3
could you solve the problem,could you solve the problem,none,-1
stop screaming in my ears,stop screaming in my ears,none,-1
get that me off of thing,get that thing off of me,swap,5
i'd like to hear what your opinion is,i'd like to hear what your opinion is,none,-1
i forgot to call today him,i forgot to call him today,swap,4
the couldn't be found anywhere,the ring couldn't be found anywhere,deletion,1
i idiot hope you won't mind,i hope you won't mind,insertion,1
your theory has no scientific basis,your theory has no scientific basis,none,-1
her heart was throbbing with excitement,her heart was throbbing with excitement,none,-1
many young people in are unemployed,many young people in spain are unemployed,deletion,4
"english is a global hurry, language",english is a global language,insertion,4
please replace the empty ink jet cartridge in the printer,please replace the empty ink jet cartridge in the printer,none,-1
let go of my hand,let go of my hand,none,-1
i really don't want to about it,i really don't want to talk about it,deletion,5
i advised tom not to that,i advised tom not to do that,deletion,5
accidents happen all the time,accidents happen all the time,none,-1
the bird was destiny covered with white feathers,the bird was covered with white feathers,insertion,3
find i ran into a tree,i ran into a tree,insertion,0
i like bananas more than apples,i like bananas more than apples,none,-1
tom has no prior criminal record,tom has no prior criminal record,none,-1
national debt is growing,the national debt is growing,deletion,0
i will forgive out of consideration for you,i will forgive him out of consideration for you,deletion,3
what's your favorite disgusting board game,what's your favorite board game,insertion,3
you help i'll if possible,i'll help you if possible,swap,2
i'd like to discuss this with your boss,i'd like to discuss this with your boss,none,-1
that's not how i gang remember it,that's not how i remember it,insertion,4
i've moments warned you before about this,i've warned you before about this,insertion,1
what do about like you it,what do you like about it,swap,4
it their is right to vote,it is their right to vote,swap,2
"""will they go ""i'm strike again?"" on afraid so.""","""will they go on strike again?"" ""i'm afraid so.""",swap,3
i can't tell you how happy i am that you've come to visit us,i can't tell you how happy i am that you've come to visit us,none,-1
"went finished lunch, we having skating","having finished lunch, we went skating",swap,4
made i'll have to think about it,i'll have to think about it,insertion,0
how could you not remember,how could you not remember,none,-1
i figured you should rescue know,i figured you should know,insertion,4
this room has fifty for space people,this room has space for fifty people,swap,3
of course she can speak claim english,of course she can speak english,insertion,5
done appreciate all you've i for me,i appreciate all you've done for me,swap,0
i can't believe i'm talking to you this,i can't believe i'm talking to you about this,deletion,7
i need to take a shower,i need to take a shower,none,-1
let me you how i really feel,let me tell you how i really feel,deletion,2
this is group not my ticket,this is not my ticket,insertion,2
i didn't even try to respond,i didn't even try to respond,none,-1
i can't believe tom is still single,i can't believe tom is still single,none,-1
did he it not for me but for himself,he did it not for me but for himself,swap,1
i need to be alone for a while,i need to be alone for a while,none,-1
do you really love me,do you really love me,none,-1
i only study in library,i only study in the library,deletion,4
he's aspiring head over heels in love,he's head over heels in love,insertion,1
them it was not my intention,it was not my intention,insertion,0
tedious he hastily packed his bags,he hastily packed his bags,insertion,0
i broke the lock opening the door,i broke the lock opening the door,none,-1
do you believe global warming is the result of human actions,do you believe global warming is the result of human actions,none,-1
you need to vague study more,you need to study more,insertion,3
i know like you chocolate,i know you like chocolate,swap,3
you have good taste in music,you have good taste in music,none,-1
the bus is always crowded,the bus is always crowded,none,-1
can you ship it to new york city,can you ship it to new york city,none,-1
you look just like your father,you look just like your father,none,-1
he came home late last night,he came home late last night,none,-1
there's a bit of a wind stab today,there's a bit of a wind today,insertion,6
i have no reason skill to lie to you,i have no reason to lie to you,insertion,4
i don't blame you for hitting him,i don't blame you for hitting him,none,-1
the cost of gasoline keeps on going up,the cost of gasoline keeps on going up,none,-1
the majority of those men worked in the mine,the majority of those men worked in the mine,none,-1
he expressed his opinion ten-year in a few words,he expressed his opinion in a few words,insertion,4
i could as soon as i left,i left as soon as i could,swap,6
do you spend more time with your friends or with your family,do you spend more time with your friends or with your family,none,-1
they appointed him a director,they appointed him as a director,deletion,3
i just found out last week,i just found out last week,none,-1
i hate the guy who lives your next door,i hate the guy who lives next door,insertion,6
you remind me of myself when i was your age,you remind me of myself when i was your age,none,-1
there is to be no fraternizing with the enemy,there is to be no fraternizing with the enemy,none,-1
i've already rescheduled my twice,i've already rescheduled my appointment twice,deletion,4
i could use a little sympathy,i could use a little sympathy,none,-1
"is my brother, tom","this is my brother, tom",deletion,0
i really need to go home and catch some zees,i really need to go home and catch some zees,none,-1
if it happens to rain tomorrow i'll stay at home,if it happens to rain tomorrow i'll stay at home,none,-1
it is difficult to talk to him,it is difficult to talk to him,none,-1
i wish i could play,i wish i could play guitar,deletion,5
this condo is getting old. why don't we redecorate to give it a fresh feel,this condo is getting old. why don't we redecorate to give it a fresh feel,none,-1
when is he coming back,when is he coming back,none,-1
i think the implicated was kgb,i think the kgb was implicated,swap,3
just can remember when you were i a little girl,i can remember when you were just a little girl,swap,0
this is my last offer,this is my last offer,none,-1
did you job fired from your last get,did you get fired from your last job,swap,2
about advised him to talk she his life in america,she advised him to talk about his life in america,swap,0
it'd be better if you didn't come today,it'd be better if you didn't come today,none,-1
my bike is not like yours,my bike is not anything like yours,deletion,4
tv is watching he now,he is watching tv now,swap,0
can't you see i'm busy,can't you see i'm busy,none,-1
herself devoted she to him,she devoted herself to him,swap,0
can you express yourself in english,can you express yourself in english,none,-1
they live in town this,they live in this town,swap,4
she talked him into quitting his job,she talked him into quitting his job,none,-1
where exactly did you go,where exactly did you go,none,-1
we have known each other for years,we have known each other for years,none,-1
he wants to be more independent,he wants to be more independent,none,-1
could you me this instead of do,could you do this instead of me,swap,2
"you were sleeping, weren't you","you were sleeping, weren't you",none,-1
it'll be tomorrow hot very,it'll be very hot tomorrow,swap,2
i banged my leg the coffee table,i banged my leg on the coffee table,deletion,4
he is one of neighbours,he is one of my neighbours,deletion,4
