i like you drives as a friend,i like you as a friend,insertion,3
it's not big a deal,it's not a big deal,swap,3
did something happen between minutes? you and tom,did something happen between you and tom,insertion,4
why is everyone looking at us,why is everyone looking at us,none,-1
i know that things haven't been easy for you,i know that things haven't been easy for you,none,-1
please give me this book,please give me this book,none,-1
nothing achieved without effort,nothing is achieved without effort,deletion,1
they like to stay informed,they like to stay informed,none,-1
we want to know the facts,we want to know the facts,none,-1
by go to work every day i train,i go to work every day by train,swap,0
we thank you for your cooperation,we thank you for your cooperation,none,-1
are you proud of your singing father,are you proud of your father,insertion,5
i don't know how else say to it,i don't know how else to say it,swap,5
tom has brazil a voracious appetite,tom has a voracious appetite,insertion,2
it's the sort when day of you'd like to stay in bed,it's the sort of day when you'd like to stay in bed,swap,3
it's still too early to talk about this now,it's still too early to talk about this now,none,-1
parents teach children that it's wrong to lie,parents teach their children that it's wrong to lie,deletion,2
the roof my house is red,the roof of my house is red,deletion,2
i would dog have a cat than a rather,i would rather have a cat than a dog,swap,8
tom went to the circus with mary,tom went to the circus with mary,none,-1
"in all likelihood, it will rain afternoon","in all likelihood, it will rain this afternoon",deletion,6
"as is usual with him, breakfast he arrived a quarter of an hour late","as is usual with him, he arrived a quarter of an hour late",insertion,5
we up the flags on national holidays,we put up the flags on national holidays,deletion,1
i don't have to else to turn anybody,i don't have anybody else to turn to,swap,7
i love you and i will always love you,i love you and i will always love you,none,-1
let's see if tom can help us,let's see if tom can help us,none,-1
this is not a hospital,this is not a hospital,none,-1
i by her caught the hand,i caught her by the hand,swap,3
we'd like you to sing a song,we'd like you to sing a song,none,-1
i used a ribbon to tie my hair into a ponytail,i used a ribbon to tie my hair into a ponytail,none,-1
i have nothing to do today,i have nothing to do today,none,-1
tom looked at it more images closely,tom looked at it more closely,insertion,5
don't you think that's strange,don't you think that's strange,none,-1
it is too dark to deductible play outside,it is too dark to play outside,insertion,5
i'd hate to be in your shoes,i'd hate to be in your shoes,none,-1
she helped her get dressed,she helped her daughter get dressed,deletion,3
the party ended at nine,the party ended at nine,none,-1
i wouldn't want to miss your concert,i wouldn't want to miss your concert,none,-1
would you like sometime to travel abroad,would you like to travel abroad,insertion,3
my uncle has made me what i am today,my uncle has made me what i am today,none,-1
"whether we succeed or not, we have to do our best","whether we succeed or not, we have to do our best",none,-1
"she visits him quite often, but never stays very long","she visits him quite often, but never stays very long",none,-1
i can't live without a tv,i can't live without a tv,none,-1
the exercises did her good,the exercises did her good,none,-1
"when i came home, i felt very hungry","when i came home, i felt very hungry",none,-1
i am so busy that you can't help i,i am so busy that i can't help you,swap,5
i think it's time for to grow up,i think it's time for you to grow up,deletion,5
been asked to become the manager,i've been asked to become the manager,deletion,0
this as is not anything like movie exciting as that one,this movie is not anything like as exciting as that one,swap,6
perhaps he'll never become famous,perhaps he'll never become famous,none,-1
the dogs inside the hot vehicle,the dogs died inside the hot vehicle,deletion,2
it will get warmer and warmer,it will get warmer and warmer,none,-1
students are supposed to hard,students are supposed to study hard,deletion,4
"i should be studying english, but i'd rather watch a movie","i should be studying english, but i'd rather watch a movie",none,-1
i love how you think of other people's needs before your own,i love how you think of other people's needs before your own,none,-1
"it was cold, so we lit a fire","it was cold, so we lit a fire",none,-1
read did not i a book yesterday,i did not read a book yesterday,swap,3
tom's book about his life with mary sold like hot cakes,tom's book about his life with mary sold like hot cakes,none,-1
day is it today,what day is it today,deletion,0
i think you and i should probably be able to get along better,i think that you and i should probably be able to get along better,deletion,2
children learning often very good at are foreign languages,children are often very good at learning foreign languages,swap,6
she ran out of paper,she ran out of paper,none,-1
all at once the lights went out,all at once the lights went out,none,-1
"until now, i've never been spoken to by a","until now, i've never been spoken to by a foreigner",deletion,9
"no matter what you may say, i won't change my mind","no matter what you may say, i won't change my mind",none,-1
talk me if you want,talk to me if you want,deletion,1
we played on the skillful beach,we played on the beach,insertion,4
they about talking are what they will sing,they are talking about what they will sing,swap,1
japan has a lot of beautiful mountains,japan has a lot of beautiful mountains,none,-1
i took a shower,i just took a shower,deletion,1
we'll eat on the way,we'll eat on the way,none,-1
he couldn't get the job,he couldn't get the job,none,-1
i want to figure out,i want to figure this out,deletion,4
you must gather further information,you must gather further information,none,-1
up these words in the dictionary,look up these words in the dictionary,deletion,0
"can you gift-wrap this, please","can you gift-wrap this, please",none,-1
we much have won't time,we won't have much time,swap,1
i'm too tired to think about this problem,i'm too tired to think about this problem now,deletion,8
i just changed password my,i just changed my password,swap,4
you had better up smoking at once,you had better give up smoking at once,deletion,3
you'll soon get used to living in country,you'll soon get used to living in the country,deletion,7
god be found everywhere,god can be found everywhere,deletion,1
tell me awake about it. i'm all ears,tell me about it. i'm all ears,insertion,2
it's nice to be a role model for,it's nice to be a role model for others,deletion,8
all food the was gone,all the food was gone,swap,1
he received a sizable advance for his book,he received a sizable advance for his book,none,-1
their financial problems began in the second half of the brunt year,their financial problems began in the second half of the year,insertion,10
i'll lend you one if you like,i'll lend you one if you like,none,-1
there was nothing that i could do but for him,there was nothing that i could do but wait for him,deletion,8
"as we age, our ability to remember gets worse","as we age, our ability to remember gets worse",none,-1
"may have your name, please","may i have your name, please",deletion,1
how serious is the problem,how serious is the problem,none,-1
you are old enough to stand on your own feet,you are old enough to stand on your own feet,none,-1
it was a perfect organ moment,it was a perfect moment,insertion,4
something is he of an artist,he is something of an artist,swap,0
my father takes a walk every day,my father takes a walk every day,none,-1
almost done. just give me a minute,i'm almost done. just give me a minute,deletion,0
he was absent from school for a week,he was absent from school for a week,none,-1
my instructor says i should be more patient,my driving instructor says i should be more patient,deletion,1
"she claimed to be 4:00, the owner of the land",she claimed to be the owner of the land,insertion,4
"i could've objected, but i didn't","i could've objected, but i didn't",none,-1
don't be late to school again,don't be late to school again,none,-1
"come on everyone, let's dance","come on everyone, let's dance",none,-1
"don't ask questions, with come just me","don't ask questions, just come with me",swap,3
it is pal high time you went to bed,it is high time you went to bed,insertion,2
"next time i visit san francisco, i'd like stay at that hotel","next time i visit san francisco, i'd like to stay at that hotel",deletion,8
she assured that everything was ok,she assured him that everything was ok,deletion,2
chance don't suppose there's much i of that happening,i don't suppose there's much chance of that happening,swap,0
maybe i'm going through a midlife crisis,maybe i'm going through a midlife crisis,none,-1
i must warn you that if you do this again you will be punished,i must warn you that if you do this again you will be punished,none,-1
tom caught a big fish,tom caught a big fish,none,-1
emphasized the importance of education,she emphasized the importance of education,deletion,0
tom asked mary to watch the children,tom asked mary to watch the children,none,-1
for made the doll she me,she made the doll for me,swap,4
i think we're going stay to for another day,i think we're going to stay for another day,swap,5
there was an old clunker parked just behind my new car sports,there was an old clunker parked just behind my new sports car,swap,11
it says on the label to take two tablets,it says on the label to take two tablets,none,-1
has already gone to sleep,tom has already gone to sleep,deletion,0
my is laptop running linux,my laptop is running linux,swap,2
i want to rent a,i want to rent a car,deletion,5
i hope you learned lesson your,i hope you learned your lesson,swap,4
he'll run out of luck sooner or later,he'll run out of luck sooner or later,none,-1
i didn't quite catch the name of designer that,i didn't quite catch the name of that designer,swap,7
insurance policies cover preexisting conditions,insurance policies don't cover preexisting conditions,deletion,2
you'd be amazed how tom it takes long to get ready in the morning,you'd be amazed how long it takes tom to get ready in the morning,swap,4
i a book of folktales,i bought a book of folktales,deletion,1
can you think of more suitable,can you think of anyone more suitable,deletion,4
how much did they give you for your old car,how much did they give you for your old car,none,-1
how many years did tom spend in boston,how many years did tom spend in boston,none,-1
birds fly in the sky,birds fly in the sky,none,-1
it was a complete disaster,it was a complete disaster,none,-1
i'm really not all hungry,i'm really not all that hungry,deletion,4
he is afraid to swim,he is afraid to swim,none,-1
i found expressed the empty box,i found the empty box,insertion,2
"it was a dry year, and many animals starved","it was a dry year, and many animals starved",none,-1
i think it will rain today,i think it will rain today,none,-1
many people in africa were killed as register a result of the storm,many people in africa were killed as a result of the storm,insertion,7
i want to learn hebrew,i want to learn hebrew,none,-1
we got to the station at six,we got to the station at six,none,-1
those present at the meeting were surprised at the news,those present at the meeting were surprised at the news,none,-1
he listened with his ear to the door,he listened with his ear to the door,none,-1
i read about it in paper the,i read about it in the paper,swap,6
i forgot what i was going you've to say,i forgot what i was going to say,insertion,6
who is on the train,who is on the train,none,-1
good been a you've audience,you've been a good audience,swap,3
what are assisted the terms of the contract,what are the terms of the contract,insertion,2
they begged us to help varna them,they begged us to help them,insertion,5
i saw tom kill the neighbor's cat,i saw tom kill the neighbor's cat,none,-1
tom still doesn't know what happened,tom still doesn't know what happened,none,-1
his house was small and old,his house was small and old,none,-1
no one believes that he resign is innocent,no one believes that he is innocent,insertion,5
this gate allows access to girl's the garden,this gate allows access to the garden,insertion,5
one cannot make dogs out of cats,one cannot make dogs out of cats,none,-1
our class consists of 40 boys,our class consists of 40 boys,none,-1
tom and mary are playing video game,tom and mary are playing a video game,deletion,5
this is the i spoke of yesterday,this is the lady i spoke of yesterday,deletion,3
i'll be back in time for my mother's birthday,i'll be back in time for my mother's birthday,none,-1
i feel like someone is watching us,i feel like someone is watching us,none,-1
i hope i'll alarmed see you again,i hope i'll see you again,insertion,3
she depends still on her parents,she still depends on her parents,swap,2
telephone are very scarce around here,telephone booths are very scarce around here,deletion,1
tom couldn't find a job,tom couldn't find a job,none,-1
"while in london, he recommendation visited the british museum","while in london, he visited the british museum",insertion,4
"i thought about calling tom, but i didn't","i thought about calling tom, but i didn't",none,-1
"on whole, my company is doing well now","on the whole, my company is doing well now",deletion,1
i don't i think can do that,i don't think i can do that,swap,3
"when you love what you do, it shows","when you love what you do, it shows",none,-1
she must be visiting england this summer,she must be visiting england this summer,none,-1
this all a misunderstanding,this is all a misunderstanding,deletion,1
no one can figure it out,no one can figure it out,none,-1
don't let them tell you you're crazy,don't let them tell you you're crazy,none,-1
tom didn't leave me much choice,tom didn't leave me much choice,none,-1
tom and and are young mary healthy,tom and mary are young and healthy,swap,2
you should fulfill your promises,you should fulfill your promises,none,-1
i left a note on your door this morning,i left a note on your door this morning,none,-1
just think about how you'd feel in a similar situation,just think about how you'd feel in a similar situation,none,-1
didn't your mother teach you to say thank babies you,didn't your mother teach you to say thank you,insertion,8
"everyone at the party arrived, was drinking wine",everyone at the party was drinking wine,insertion,4
we don't engineers know each other,we don't know each other,insertion,2
i don't want to leave tom,i don't want to leave tom,none,-1
"have you a bath yet, takashi","have you taken a bath yet, takashi",deletion,2
i have a friend in england,i have a friend in england,none,-1
the earliest civilizations arose in mesopotamia,the earliest civilizations arose in mesopotamia,none,-1
i be want you to know that i won't just able to come to your picnic,i just want you to know that i won't be able to come to your picnic,swap,1
"tea, if you want a pencil, i'll lend you one","if you want a pencil, i'll lend you one",insertion,0
i know what to watch for,i know what to watch for,none,-1
"if cleopatra's nose had been shorter, the whole face of the world would have been changed","if cleopatra's nose had been shorter, the whole face of the world would have been changed",none,-1
i will give you this book,i will give you this book,none,-1
maybe you have a little talk with tom,maybe you should have a little talk with tom,deletion,2
the nurses are nice,the nurses are very nice,deletion,3
never art confuse with life,never confuse art with life,swap,1
i like playing tennis and golf,i like playing tennis and golf,none,-1
there are some in the box,there are some eggs in the box,deletion,3
hollywood what it used to be,hollywood isn't what it used to be,deletion,1
tom is traveling by himself,tom is traveling by himself,none,-1
some of the dogs are alive,some of the dogs are alive,none,-1
why do you let tom to do this to you,why do you let tom to do this to you,none,-1
"eight."" tom doesn't seem too convinced",tom doesn't seem too convinced,insertion,0
to goes she a school for the deaf,she goes to a school for the deaf,swap,2
who do you live with,who do you live with,none,-1
i gave them a present for their anniversary,i gave them a present for their anniversary,none,-1
we danced to the music for hours pronounce until we were all exhausted,we danced to the music for hours until we were all exhausted,insertion,7
we've already seen this orchard movie,we've already seen this movie,insertion,4
he's talking on the telephone,he's talking on the telephone,none,-1
the water flows under anchorage the bridge,the water flows under the bridge,insertion,4
does the story have happy ending,does the story have a happy ending,deletion,4
this is my email address,this is my email address,none,-1
this one has a lot of advantages over that one,this one has a lot of advantages over that one,none,-1
tom put his pistol under the pillow,tom put his pistol under the pillow,none,-1
"hold your horses, young orchestra man","hold your horses, young man",insertion,4
tom dyed his hair blue,tom dyed his hair blue,none,-1
he took the job without much it giving thought,he took the job without giving it much thought,swap,5
i am familiar with this subject,i am familiar with this subject,none,-1
i was just fooling around,i was just fooling around,none,-1
he 9.4% puts aside some money every month,he puts aside some money every month,insertion,1
you have a lot of books,you have a lot of books,none,-1
i spoke loudly that everyone could hear me,i spoke loudly so that everyone could hear me,deletion,3
that's obliged why i need your help,that's why i need your help,insertion,1
he brought me back in his car,he brought me back in his car,none,-1
"a good password should be difficult to guess, but easy to remember","a good password should be difficult to guess, but easy to remember",none,-1
i'd like to be a teacher,i'd like to be a teacher,none,-1
railroad suspended was service because of the fog,railroad service was suspended because of the fog,swap,3
i wish to live in a big city,i wish to live in a big city,none,-1
why we go home,why don't we go home,deletion,1
he may have said so,he may have said so,none,-1
to want i tell you something important,i want to tell you something important,swap,2
tom walked as could as he far,tom walked as far as he could,swap,3
i wish i a bird,i wish i were a bird,deletion,3
can you sell the book to me for 500 yen,can you sell the book to me for 500 yen,none,-1
i just don't know what to say,i just don't know what to say,none,-1
left the keys in the ignition,i left the keys in the ignition,deletion,0
this is all very disturbing,this is all very disturbing,none,-1
"she admit, decided to study abroad",she decided to study abroad,insertion,1
we'll probably all be dead soon,we'll probably all be dead soon,none,-1
that's why he got up early,that's why he got up early,none,-1
i want you to tell me to do,i want you to tell me what to do,deletion,6
"surprisingly, i tom with agree","surprisingly, i agree with tom",swap,4
i want to see you smile,i want to see you smile,none,-1
he was born in athens in,he was born in athens in 1956,deletion,6
all my problems are over,all my problems are over,none,-1
the work has to be finished before noon,the work has to be finished before noon,none,-1
the wind calmed down in the evening,the wind calmed down in the evening,none,-1
thank you for inviting me to click the party,thank you for inviting me to the party,insertion,6
there was a 7th tape recorder on the table,there was a tape recorder on the table,insertion,3
what's the last thing you remember,what's the last thing you remember,none,-1
i get nauseous whenever i fly,i get nauseous whenever i fly,none,-1
i had a who died in the war,i had a son who died in the war,deletion,3
who do you think dried she lives with,who do you think she lives with,insertion,4
i owe you a breakfast,i owe you a breakfast,none,-1
where will the bus pick us up,where will the bus pick us up,none,-1
what does usb stand for,what does usb stand for,none,-1
i don't even understand that,i don't even understand that,none,-1
told you tom was sick,who told you tom was sick,deletion,0
she a handles saw very well,she handles a saw very well,swap,1
tom complained about the room being too longer small,tom complained about the room being too small,insertion,7
my apartment here near is,my apartment is near here,swap,4
where's there a supermarket around here,where's there a supermarket around here,none,-1
the blockade by britain and the other allies was very successful,the blockade by britain and the other allies was very successful,none,-1
make sure you get a good night's sleep,make sure you get a good night's sleep,none,-1
his behavior disappointed many of his friends,his behavior disappointed many of his friends,none,-1
tom banged branch head on a tree his,tom banged his head on a tree branch,swap,7
mary is a formidable woman,mary is a formidable woman,none,-1
non-starchy don't tell me to calm down,don't tell me to calm down,insertion,0
didn't your parents teach you manners,didn't your parents teach you manners,none,-1
let's head that tall tree,let's head for that tall tree,deletion,2
would you poster mind letting me see your passport,would you mind letting me see your passport,insertion,2
i don't like your taste in color,i don't like your taste in color,none,-1
onions shabby cook more quickly than potatoes,onions cook more quickly than potatoes,insertion,1
we can't lose sight of that,we can't lose sight of that,none,-1
i received a letter written in yesterday,i received a letter written in english yesterday,deletion,6
"the children desert, tried to imitate their teacher",the children tried to imitate their teacher,insertion,2
i just want to wish you a merry christmas,i just want to wish you a merry christmas,none,-1
should i wash the lettuce,should i wash the lettuce,none,-1
i didn't eat dinner last night,i didn't eat dinner last night,none,-1
trust wish you'd i me,i wish you'd trust me,swap,3
how long cake have you been a doctor here,how long have you been a doctor here,insertion,2
i never want to get,i never want to get married,deletion,5
"""natto"" nothing smells awful, but tastes delicious","""natto"" smells awful, but tastes delicious",insertion,1
the went swimming in i sea,i went swimming in the sea,swap,0
you can have this book for leg's nothing,you can have this book for nothing,insertion,6
mary has dyeing her hair for years,mary has been dyeing her hair for years,deletion,2
let me check your aren't ticket,let me check your ticket,insertion,4
he told applaud me to leave the window open,he told me to leave the window open,insertion,2
he came in of spite bad weather,he came in spite of bad weather,swap,3
you should always wash your hands before meals,you should always wash your hands before meals,none,-1
i thought you were having a good time,i thought you were having a good time,none,-1
i thought that he was innocent,i thought that he was innocent,none,-1
where i park my car,where did i park my car,deletion,1
have you found an answer to this question,have you found an answer to this question,none,-1
she is on the verge of a nervous breakdown,she is on the verge of a nervous breakdown,none,-1
this was the best-selling book last week,this was the best-selling book last week,none,-1
a sneeze leaves your body at forty miles an hour,a sneeze leaves your body at forty miles an hour,none,-1
i'm getting married next week,i'm getting married next week,none,-1
i'm beginning to hate her,i'm beginning to hate her,none,-1
my sister than older is my brother,my sister is older than my brother,swap,4
she has tried various methods of slimming down,she has tried various methods of slimming down,none,-1
"we had a lunch date, didn't we","we had a lunch date, didn't we",none,-1
you don't hate it when that happens,don't you hate it when that happens,swap,1
they live in a rundown tenement on 5th st,they live in a rundown tenement on 5th st,none,-1
"i'm very tired, but i can't get to sleep","i'm very tired, but i can't get to sleep",none,-1
everybody have a purpose,everybody should have a purpose,deletion,1
he set out to do something that had never been done before,he set out to do something that had never been done before,none,-1
workaholics view holidays as a teaching waste of time,workaholics view holidays as a waste of time,insertion,5
tom doesn't think that mary's performance candy was very good,tom doesn't think that mary's performance was very good,insertion,6
i am a cat person,i am a cat person,none,-1
here's some medicine for diarrhea,here's some medicine for diarrhea,none,-1
my brother is stronger than me,my brother is stronger than me,none,-1
i'll be in pleased my office,i'll be in my office,insertion,3
i just need to know what happened,i just need to know what happened,none,-1
tom sent mary a text message,tom sent mary a text message,none,-1
this is watch made in japan,this watch is made in japan,swap,1
the bird's wing was broken,the bird's wing was broken,none,-1
is that what tom told you,is that what tom told you,none,-1
swimming is good your health,swimming is good for your health,deletion,3
oranges lot a have of vitamin c,oranges have a lot of vitamin c,swap,1
i can't wait to see you,i can't wait to see you,none,-1
i wanted to get my mind off work,i wanted to get my mind off work,none,-1
i will probably get up early tomorrow,i will probably get up early tomorrow,none,-1
what happened? you look pale,what happened? you look pale,none,-1
i bench can't let the matter drop,i can't let the matter drop,insertion,1
he was raised in artistic family,he was raised in an artistic family,deletion,4
i hit the snooze button and went back to sleep,i hit the snooze button and went back to sleep,none,-1
i the a koala for saw first time,i saw a koala for the first time,swap,5
the elevator is out of order today,the elevator is out of order today,none,-1
