Input,Prediction,Output,Correct
we re starting to question what we thought we knew .,we re going to be out of the . .,we re starting to question what we thought we knew .,0
i m pretty busy .,i m too busy .,i m pretty busy .,0
he is no good as a lawyer .,he is a good as a . .,he is no good as a lawyer .,0
i m from zambia .,i m really tired .,i m from zambia .,0
he s extremely happy .,he s an . .,he s extremely happy .,0
i m scared of heights .,i m afraid of of . .,i m scared of heights .,0
we re all impressed .,we re all all .,we re all impressed .,0
i m waiting for my friend .,i m too for my . .,i m waiting for my friend .,0
you are very smart .,you are very talented .,you are very smart .,0
she is always complaining of her small salary .,she is afraid of of his of . .,she is always complaining of her small salary .,0
you are the one that i was looking for .,i am so that for the the for the . .,you are the one that i was looking for .,0
he is watching tv .,he is an . . .,he is watching tv .,0
you re resilient .,you re temperamental .,you re resilient .,0
you are very nice .,you are very very .,you are very nice .,0
i m not dead yet .,i m not not . .,i m not dead yet .,0
you re bossy .,you re temperamental .,you re bossy .,0
he is an american .,he is an an . .,he is an american .,0
you re very understanding .,you re very timid .,you re very understanding .,0
you re being silly .,you re too . .,you re being silly .,0
you re too skinny .,you re too too .,you re too skinny .,0
i m finicky .,i m . .,i m finicky .,0
she is a most gracious neighbor .,she is a a liar . .,she is a most gracious neighbor .,0
we re all cowards .,we re all all .,we re all cowards .,0
i m letting you go .,i m glad you re .,i m letting you go .,0
i m not sure i m ready to do this .,i m not sure i i this this this . .,i m not sure i m ready to do this .,0
he is saving in order to buy a house .,he is a to be a in a . .,he is saving in order to buy a house .,0
you re a wonderful woman .,you re a liar . .,you re a wonderful woman .,0
i m still dubious .,i m just tired .,i m still dubious .,0
i m cultured .,i m really .,i m cultured .,0
she is very busy .,she is very busy .,she is very busy .,1
you re so talented .,you re so talented .,you re so talented .,1
i am in the habit of taking a shower in the morning .,i am afraid of the the the in the in the .,i am in the habit of taking a shower in the morning .,0
i m planning to disguise myself as a doctor .,i m just a to be a . . .,i m planning to disguise myself as a doctor .,0
you re going to be ok .,you re going to be . .,you re going to be ok .,0
she s a very interesting person .,she s a very nice person .,she s a very interesting person .,0
i m scared too so i m not going to go .,i m not going to be this this this this .,i m scared too so i m not going to go .,0
they re not going to be able to find the hotel .,they re not going to the the to the . .,they re not going to be able to find the hotel .,0
he is eager to become famous .,he is too to be . .,he is eager to become famous .,0
she s the teacher s pet .,she s the the the . .,she s the teacher s pet .,0
i m not sleepy .,i m not not . .,i m not sleepy .,0
you re such a liar .,you re a liar .,you re such a liar .,0
you re famous .,you re temperamental .,you re famous .,0
you re the only one i trust .,you re the one i i . .,you re the only one i trust .,0
she is quiet .,she is her .,she is quiet .,0
he s buying an old hat .,he s an his his . .,he s buying an old hat .,0
we re really late .,we re really tired .,we re really late .,0
he is too dumb to fear danger .,he is too to to be . .,he is too dumb to fear danger .,0
i m still hungry .,i m still tired .,i m still hungry .,0
i m going to go now .,i m going to be . .,i m going to go now .,0
i m sorry if i frightened you .,i m sorry i i i i you . .,i m sorry if i frightened you .,0
we re going to be here all afternoon .,we re all going to be . .,we re going to be here all afternoon .,0
he is twice as old as she is .,she is as as as as .,he is twice as old as she is .,0
i m dripping with sweat .,i m just with . .,i m dripping with sweat .,0
you re too trusting .,you re too too .,you re too trusting .,0
you re famous .,you re temperamental .,you re famous .,0
you re rude .,you re temperamental .,you re rude .,0
you re invited .,you re temperamental .,you re invited .,0
he is a lawyer by profession .,he is a a teacher .,he is a lawyer by profession .,0
she s in the garden planting roses .,she s the the the in . .,she s in the garden planting roses .,0
you re talented .,you re temperamental .,you re talented .,0
i am in trouble .,i am in in .,i am in trouble .,0
i m going to get myself some coffee . do you want some ?,i m going to be out of the .,i m going to get myself some coffee . do you want some ?,0
i m not crazy .,i m not not .,i m not crazy .,0
we re in charge .,we re in in .,we re in charge .,0
you re very resourceful .,you re very . .,you re very resourceful .,0
they re back where they want to be .,they re going to be to be . . .,they re back where they want to be .,0
we are subject to the laws of nature .,we are going to the the of the of the .,we are subject to the laws of nature .,0
he s never been abroad in his life .,he s in in his his in . .,he s never been abroad in his life .,0
they are not tired .,they are not tired . .,they are not tired .,0
you re very curious .,you re very timid .,you re very curious .,0
you are deceiving yourself .,you are no . .,you are deceiving yourself .,0
you re in big trouble .,you re in in . .,you re in big trouble .,0
i m on my way .,i m on my my . .,i m on my way .,0
you are the one .,you are the one who .,you are the one .,0
i m in love with you .,i m in with with you .,i m in love with you .,0
he is good at cooking .,he is good at . .,he is good at cooking .,0
you re conceited .,you re temperamental .,you re conceited .,0
i am ready to do anything for you .,i am willing to be for you .,i am ready to do anything for you .,0
he s smart and ambitious .,he s an his . .,he s smart and ambitious .,0
you are a good person .,you are a good good .,you are a good person .,0
he s now a college student .,he s a good person . .,he s now a college student .,0
i am shorter than you .,i am willing than you .,i am shorter than you .,0
i m going to stop trying to be friendly with you .,i m going to be to to this this .,i m going to stop trying to be friendly with you .,0
you re pathetic .,you re temperamental .,you re pathetic .,0
i m pretty sure i didn t say that .,i m sure that i can t this . .,i m pretty sure i didn t say that .,0
i m feeling good this morning .,i m too tired this .,i m feeling good this morning .,0
he is accustomed to working hard .,he is no to be . .,he is accustomed to working hard .,0
you aren t going to tell tom are you ?,you aren t aren t you ?,you aren t going to tell tom are you ?,0
you re resilient .,you re temperamental .,you re resilient .,0
he is smart .,he is . .,he is smart .,0
i m leaving on sunday .,i m on on . .,i m leaving on sunday .,0
they re asleep .,they re students .,they re asleep .,0
you re overworked .,you re temperamental .,you re overworked .,0
i m not talking to you .,i m not happy you .,i m not talking to you .,0
he is sure of success .,he is afraid of of . .,he is sure of success .,0
you re fortunate .,you re temperamental .,you re fortunate .,0
he s raking it in .,he s in in in . .,he s raking it in .,0
i m not easily impressed .,i m not not . .,i m not easily impressed .,0
we re still not sure .,we re not sure sure . .,we re still not sure .,0
you re all alone .,you re all all .,you re all alone .,0
i am a teacher .,i am a teacher .,i am a teacher .,1
i m going to have to cancel my appointment .,i m going to be my my .,i m going to have to cancel my appointment .,0
i m sure tom will be home soon .,i m sure sure tom s this .,i m sure tom will be home soon .,0
i m trying to figure out what you do for fun .,i m going to be for you for this .,i m trying to figure out what you do for fun .,0
i m just trying to be friendly .,i m too tired to be . .,i m just trying to be friendly .,0
i m aware of that .,i m afraid of that . .,i m aware of that .,0
you are my best friend .,you are my friend my . .,you are my best friend .,0
i m getting kind of hungry . let s go get something to eat .,i m afraid of of to to this this this .,i m getting kind of hungry . let s go get something to eat .,0
i m not married to tom anymore .,i m not not to not . .,i m not married to tom anymore .,0
you re very busy .,you re very timid .,you re very busy .,0
he s totally dependent on his parents .,he s on on his his . .,he s totally dependent on his parents .,0
i m not the only one who wants to go .,i m not going to the the the the the .,i m not the only one who wants to go .,0
i m glad you re doing better .,i m glad you re here .,i m glad you re doing better .,0
i am sorry that i haven t written to you in such a long time .,i am sorry to have you a so i to be to you a . .,i am sorry that i haven t written to you in such a long time .,0
i m glad to finally meet you .,i m glad to help you .,i m glad to finally meet you .,0
you re the reason i came .,you re the one i i .,you re the reason i came .,0
you re still growing .,you re all . .,you re still growing .,0
i m too lazy to do my homework .,i m too too my my .,i m too lazy to do my homework .,0
i am not used to staying up late at night .,i am not going to be this this this .,i am not used to staying up late at night .,0
he s very open .,he s very very .,he s very open .,0
you re probably right .,you re right right .,you re probably right .,0
you re very tall .,you re very timid .,you re very tall .,0
you re very resourceful .,you re very . .,you re very resourceful .,0
we re finished .,we re students .,we re finished .,0
i m about the same age as you .,i m sorry if you can the the . .,i m about the same age as you .,0
i m not thinking clearly .,i m not interested . .,i m not thinking clearly .,0
she s busy .,she s busy .,she s busy .,1
i m sorry i couldn t hear you .,i m sorry i i i t you . .,i m sorry i couldn t hear you .,0
i m not going to send tom a christmas card .,i m not going to be a to this .,i m not going to send tom a christmas card .,0
they re young and healthy .,they re all tired .,they re young and healthy .,0
i m studying french .,i m really . .,i m studying french .,0
he s here trying to stir up trouble .,he s going to be to be . .,he s here trying to stir up trouble .,0
i m going downtown .,i m going tired .,i m going downtown .,0
he s learning chinese .,he s my friend .,he s learning chinese .,0
i m beginning to get curious .,i m tired to be . .,i m beginning to get curious .,0
i am through with my work .,i am my with my my .,i am through with my work .,0
you re very wise .,you re very timid .,you re very wise .,0
you re not allowed to park here .,you re not here to be here . .,you re not allowed to park here .,0
he is an authority on the humanities .,he is on the the the . .,he is an authority on the humanities .,0
i m a happy man .,i m a little person .,i m a happy man .,0
they are not sisters .,they are not not . .,they are not sisters .,0
i m so sorry .,i m sorry for . .,i m so sorry .,0
we re here .,we re here .,we re here .,1
i m glad you enjoyed it .,i m glad you re it .,i m glad you enjoyed it .,0
you re kind of cute .,you re out of of .,you re kind of cute .,0
i m going to protect you tom .,i m going to be you . .,i m going to protect you tom .,0
you re too loud .,you re too too .,you re too loud .,0
he is sure to succeed .,he is afraid to be .,he is sure to succeed .,0
i m proud of my children .,i m afraid of my of . .,i m proud of my children .,0
she s not here to defend herself against these accusations .,she s not going to be here here . .,she s not here to defend herself against these accusations .,0
he is a bank clerk .,he is a man . .,he is a bank clerk .,0
she isn t good enough for him .,she s good for for . .,she isn t good enough for him .,0
i m sorry it had to be done this way .,i m sorry to be this this this this .,i m sorry it had to be done this way .,0
i m going to put them in a room and let them battle it out .,i m going to be a a out of a my .,i m going to put them in a room and let them battle it out .,0
i m not being unreasonable .,i m not not . .,i m not being unreasonable .,0
we re quite drunk .,we re just .,we re quite drunk .,0
they re not here yet .,they re not here here .,they re not here yet .,0
she is the type men call stunning .,she is the the the the .,she is the type men call stunning .,0
they re brave .,they re out .,they re brave .,0
you re the same age as my son .,you re the only one who me .,you re the same age as my son .,0
he is proficient in farsi .,he is in in his . .,he is proficient in farsi .,0
i am in charge here .,i am in in in . .,i am in charge here .,0
she is weak by nature .,she is no friend . .,she is weak by nature .,0
i m going to run a couple of errands . wanna tag along ?,i m going to be a of a of . .,i m going to run a couple of errands . wanna tag along ?,0
he is sure to pass the exam .,he is the to the the the .,he is sure to pass the exam .,0
i m not good at eating japanese food with chopsticks .,i m not at at at this this .,i m not good at eating japanese food with chopsticks .,0
you re not a teenager yet .,you re not a liar . .,you re not a teenager yet .,0
you re lazy .,you re temperamental .,you re lazy .,0
you re always saying that .,you re that that . .,you re always saying that .,0
you re the greatest .,you re the one .,you re the greatest .,0
we re out of bullets .,we re out of out .,we re out of bullets .,0
you re still green .,you re just . .,you re still green .,0
i m never at home on sundays .,i m at at at at . .,i m never at home on sundays .,0
we re all going home .,we re all all .,we re all going home .,0
we re powerless .,we re students .,we re powerless .,0
he s a freelance journalist .,he s a man . .,he s a freelance journalist .,0
you re all mad .,you re all all .,you re all mad .,0
he s asleep .,he s always .,he s asleep .,0
i m pleased to meet you .,i m willing to help you .,i m pleased to meet you .,0
i am years old .,i am tired .,i am years old .,0
i m economically independent of my parents .,i m afraid of my of . .,i m economically independent of my parents .,0
they re very close friends .,they re very busy .,they re very close friends .,0
they re in trouble .,they re in in .,they re in trouble .,0
i m not racist .,i m not ready .,i m not racist .,0
i m going to regret this .,i m going to be . .,i m going to regret this .,0
she is an excellent student .,she is an by . .,she is an excellent student .,0
he s good at arithmetic .,he s good at his .,he s good at arithmetic .,0
they are jealous of our success .,they are afraid of of of . .,they are jealous of our success .,0
you re not helping tom .,you re not late anymore .,you re not helping tom .,0
i m sorry but you need to leave .,i m sorry to i to you you . . .,i m sorry but you need to leave .,0
i m too drunk .,i m too tired .,i m too drunk .,0
she is fond of cake .,she is afraid of of . .,she is fond of cake .,0
i m crazy about you .,i m glad you . .,i m crazy about you .,0
she s starting to annoy me .,she s going to be me .,she s starting to annoy me .,0
he is poor .,he is still . .,he is poor .,0
i m happy with it .,i m too with it .,i m happy with it .,0
you re too polite .,you re too too .,you re too polite .,0
i m a respectable businessman .,i m a a . .,i m a respectable businessman .,0
we re not desperate yet .,we re not late yet .,we re not desperate yet .,0
you re very resourceful .,you re very . .,you re very resourceful .,0
i am an artist .,i am just tired .,i am an artist .,0
she s a violinist of some renown .,she s a of of a . .,she s a violinist of some renown .,0
i m going to hang up now .,i m going to be your .,i m going to hang up now .,0
i m smarter than you .,i m willing than you .,i m smarter than you .,0
he is always friendly to me .,he is going to be me .,he is always friendly to me .,0
you re no different .,you re no liar .,you re no different .,0
you re probably tired .,you re tired tired .,you re probably tired .,0
i m not entirely sure .,i m not sure sure . .,i m not entirely sure .,0
i m going to cook for you .,i m going to be for you .,i m going to cook for you .,0
i am not accustomed to making speeches in public .,i am not interested to be in this in . .,i am not accustomed to making speeches in public .,0
i m completely exhausted .,i m really tired .,i m completely exhausted .,0
you re no saint .,you re no friend .,you re no saint .,0
he s saving up to go to college .,he s going to be to to . .,he s saving up to go to college .,0
i m forgetful .,i m really .,i m forgetful .,0
i m very grateful for your help .,i m very very for for .,i m very grateful for your help .,0
i m sorry to bother you so often .,i m sorry to be you to . .,i m sorry to bother you so often .,0
we re touched .,we re students .,we re touched .,0
i am lazy .,i am tired .,i am lazy .,0
you re enjoying yourselves aren t you ?,you re t aren t you ?,you re enjoying yourselves aren t you ?,0
i m sorry to bother you so often .,i m sorry to be you to . .,i m sorry to bother you so often .,0
they re talking .,they re students .,they re talking .,0
you re loaded .,you re temperamental .,you re loaded .,0
you re very busy .,you re very timid .,you re very busy .,0
you re new here aren t you ?,you re t aren t you ?,you re new here aren t you ?,0
i m really happy .,i m really tired .,i m really happy .,0
you are a troublemaker .,you are a liar .,you are a troublemaker .,0
she is happiest when she is at home .,she is at at at the .,she is happiest when she is at home .,0
i m fasting .,i m . .,i m fasting .,0
i m not your servant .,i m not not your . .,i m not your servant .,0
they re very close friends .,they re very busy .,they re very close friends .,0
i m letting you go .,i m glad you re .,i m letting you go .,0
we re studying now .,we re right now .,we re studying now .,0
he is usually straightforward and sincere and thereby gains the confidence of those who meet him .,he is afraid of the of the the of the . .,he is usually straightforward and sincere and thereby gains the confidence of those who meet him .,0
you re not helping tom .,you re not late with .,you re not helping tom .,0
i m not happy .,i m not happy .,i m not happy .,1
he isn t here is he ?,he is t with me .,he isn t here is he ?,0
i m shaken .,i m coming .,i m shaken .,0
i m the boss around here .,i m too tired here . .,i m the boss around here .,0
i m working on it .,i m on on it .,i m working on it .,0
you re being malicious .,you re all . .,you re being malicious .,0
you re the most beautiful woman i ve ever seen .,you re the only one i i i am .,you re the most beautiful woman i ve ever seen .,0
they re bringing him in for questioning now .,they re just for in the . . .,they re bringing him in for questioning now .,0
you re overreacting .,you re temperamental .,you re overreacting .,0
he is a detective .,he is a gentleman .,he is a detective .,0
i m against it .,i m really it .,i m against it .,0
we re deluding ourselves .,we re out .,we re deluding ourselves .,0
they are always short of money .,they are afraid of of of . .,they are always short of money .,0
he is old enough to drink .,he is going to be . .,he is old enough to drink .,0
i m not entirely sure .,i m not sure sure . .,i m not entirely sure .,0
you are as white as a sheet .,you are as as as as as .,you are as white as a sheet .,0
we re going to work tonight .,we re going to be .,we re going to work tonight .,0
i m going to get married .,i m going to be . .,i m going to get married .,0
he isn t perfect .,he s t . .,he isn t perfect .,0
he s curious about everything .,he s about his his . .,he s curious about everything .,0
she is certain to come on time .,she is on to be on her .,she is certain to come on time .,0
i am very poor at sports .,i am very at at at .,i am very poor at sports .,0
i m from the city .,i m the one of . .,i m from the city .,0
i m sorry for the late response .,i m sorry for the for the . .,i m sorry for the late response .,0
he s a kind person .,he s a man . .,he s a kind person .,0
i m not in favor of this plan .,i m not interested of this of this .,i m not in favor of this plan .,0
he s lived here his entire life .,he s afraid about his his . .,he s lived here his entire life .,0
i m not your friend .,i m not your friend .,i m not your friend .,1
they re waiting for you .,they re just for you .,they re waiting for you .,0
you re silly .,you re temperamental .,you re silly .,0
we are subject to the laws of nature .,we are going to the the of the of the .,we are subject to the laws of nature .,0
i m doing this for them .,i m too tired for .,i m doing this for them .,0
you re a funny guy .,you re a liar .,you re a funny guy .,0
i m sick of listening to her complaints .,i m tired of of of this .,i m sick of listening to her complaints .,0
i am afraid things will take a turn for the worse .,i am afraid a a for a the for the .,i am afraid things will take a turn for the worse .,0
we re the problem .,we re the the the .,we re the problem .,0
she s not a child .,she s not a liar .,she s not a child .,0
you re disappointed aren t you ?,you re t aren t you ?,you re disappointed aren t you ?,0
i m not going to tell you again .,i m not going to be you you .,i m not going to tell you again .,0
i am grateful to you for your kindness .,i am willing to be for you .,i am grateful to you for your kindness .,0
you re such an idiot !,you re too with me .,you re such an idiot !,0
he s bulked up quite a bit since he s been going to the gym .,he s going to be the the to the the the .,he s bulked up quite a bit since he s been going to the gym .,0
she is very cynical about life .,she is very about her . .,she is very cynical about life .,0
we re out of tissue paper so i need to go buy some .,we re going to be the to the to . .,we re out of tissue paper so i need to go buy some .,0
i m fairly happy .,i m happy . .,i m fairly happy .,0
i m not going to tell you my name .,i m not going to be my my .,i m not going to tell you my name .,0
they re thirty dollars each .,they re all right . .,they re thirty dollars each .,0
you re very busy .,you re very timid .,you re very busy .,0
you re not dead .,you re not late .,you re not dead .,0
i m planning to stay at the hillside hotel .,i m going to the the the . .,i m planning to stay at the hillside hotel .,0
you re in a strange mood today .,you re a only person in .,you re in a strange mood today .,0
you re crafty .,you re temperamental .,you re crafty .,0
i m going back inside .,i m going to be .,i m going back inside .,0
i m sure you don t want to do that .,i m sure that you to be to you . . .,i m sure you don t want to do that .,0
we re going to be late again .,we re going to be . .,we re going to be late again .,0
she is very annoyed with me .,she is very with me me .,she is very annoyed with me .,0
you re fair .,you re temperamental .,you re fair .,0
he s a very fine musician .,he s a very a . .,he s a very fine musician .,0
we re very grateful .,we re very timid .,we re very grateful .,0
he is a gentleman . he cannot have said such a thing .,he is a a a a a man of . .,he is a gentleman . he cannot have said such a thing .,0
he s about to go .,he s to to to . .,he s about to go .,0
she is married to a foreigner .,she is a to to . .,she is married to a foreigner .,0
i m trying to sleep .,i m too tired .,i m trying to sleep .,0
she is able to speak ten languages .,she is no to to . . .,she is able to speak ten languages .,0
we are sorry for the interruption .,we are the for the for . .,we are sorry for the interruption .,0
we are australians .,we are students .,we are australians .,0
i m not sure what happened .,i m not sure sure he . .,i m not sure what happened .,0
i m not worried about money .,i m not not with this .,i m not worried about money .,0
you re punctual .,you re temperamental .,you re punctual .,0
you re not very good .,you re not very good .,you re not very good .,1
i am happy to meet you .,i am willing to help you .,i am happy to meet you .,0
i m very cold .,i m very busy .,i m very cold .,0
you are very insensitive .,you are very very .,you are very insensitive .,0
we re depressed .,we re students .,we re depressed .,0
i m astonished .,i m . .,i m astonished .,0
i am trying to learn english .,i am too to be . .,i am trying to learn english .,0
he s active and fit .,he s an his his . .,he s active and fit .,0
i m too tired to concentrate on this problem right now .,i m too tired to be on this .,i m too tired to concentrate on this problem right now .,0
i m not ready to go yet .,i m not not to be . .,i m not ready to go yet .,0
you re worried aren t you ?,you re t aren t you ?,you re worried aren t you ?,0
he is inclined to argue at great length .,he is at at his his . .,he is inclined to argue at great length .,0
you re not like me .,you re not allowed me .,you re not like me .,0
they re not following .,they re not late .,they re not following .,0
i m fussy .,i m tired .,i m fussy .,0
i m not allowed to leave .,i m not not to . .,i m not allowed to leave .,0
i m not young .,i m not ready .,i m not young .,0
i m sorry but you need to leave .,i m sorry to i you to you . . .,i m sorry but you need to leave .,0
he is tall and lean .,he is afraid and .,he is tall and lean .,0
he s so young .,he s an for . .,he s so young .,0
i m impressed .,i m really .,i m impressed .,0
she is in her hotel now .,she is no in her . .,she is in her hotel now .,0
he is intelligent .,he is . .,he is intelligent .,0
you re overworked .,you re temperamental .,you re overworked .,0
i m sorry if i embarrassed you .,i m sorry i i i you . . .,i m sorry if i embarrassed you .,0
we re not together anymore .,we re not not . .,we re not together anymore .,0
i m worn out .,i m out out .,i m worn out .,0
he s skilled at videogames .,he s at at his .,he s skilled at videogames .,0
i m from brazil .,i m just . .,i m from brazil .,0
i m sorry if i embarrassed you .,i m sorry i i i you . . .,i m sorry if i embarrassed you .,0
he s my best friend .,he s my friend my .,he s my best friend .,0
she is poor but she looks happy .,she is no at at this .,she is poor but she looks happy .,0
you re restless .,you re temperamental .,you re restless .,0
i am not rich nor do i wish to be .,i am not sure i to be to be this this .,i am not rich nor do i wish to be .,0
i m gullible .,i m tired .,i m gullible .,0
i m lucky to have you as a friend .,i m as as as as you a .,i m lucky to have you as a friend .,0
i m not easily offended .,i m not not . .,i m not easily offended .,0
i m sorry i don t buy it .,i m sorry i i i don t . . .,i m sorry i don t buy it .,0
we are glad to help you .,we are going to be you . .,we are glad to help you .,0
we are liable for the damage .,we are the for the the . .,we are liable for the damage .,0
you re going to die .,you re going to . .,you re going to die .,0
you re the teacher .,you re the . .,you re the teacher .,0
he s a gambler .,he s a liar .,he s a gambler .,0
i m tom s neighbor .,i m really tired .,i m tom s neighbor .,0
they re all thieves .,they re all all .,they re all thieves .,0
you re aren t one of us .,you re out of of of . .,you re aren t one of us .,0
i m not good at negotiating .,i m not at at this .,i m not good at negotiating .,0
i am hers and she is mine .,i am afraid of her . .,i am hers and she is mine .,0
he is all but dead .,he is all his . .,he is all but dead .,0
i am growing to hate the girl .,i am the to the the .,i am growing to hate the girl .,0
i am human .,i am just . .,i am human .,0
you re very funny .,you re very timid .,you re very funny .,0
you are always complaining .,you are no . .,you are always complaining .,0
he is good for nothing .,he is good for his .,he is good for nothing .,0
i m not leaving with you .,i m not with with you .,i m not leaving with you .,0
you re the one who planted that tree .,you re the one one who .,you re the one who planted that tree .,0
you re talkative .,you re temperamental .,you re talkative .,0
i am accustomed to eating this sort of food .,i am afraid of of of this this .,i am accustomed to eating this sort of food .,0
he is in trouble .,he is in in . .,he is in trouble .,0
she s six years older than me .,she s always than me me .,she s six years older than me .,0
they are both good .,they are good good .,they are both good .,0
you re famous .,you re temperamental .,you re famous .,0
i m not allowed to help you .,i m not not to you you . .,i m not allowed to help you .,0
you are not supposed to smoke here .,you are not not to be here here . .,you are not supposed to smoke here .,0
i m glad you weren t injured .,i m sorry you can t . .,i m glad you weren t injured .,0
he s not available .,he s not not . .,he s not available .,0
he is thirty years old .,he is afraid than .,he is thirty years old .,0
she s going to have a baby .,she s a to to a . .,she s going to have a baby .,0
we re almost like brothers .,we re just out .,we re almost like brothers .,0
we re lost .,we re students .,we re lost .,0
she is taller than her sister .,she is no than than .,she is taller than her sister .,0
he is proud of his father being rich .,he is afraid of of his of . .,he is proud of his father being rich .,0
i m looking forward to receiving your reply .,i m too to to your your .,i m looking forward to receiving your reply .,0
he s the one who told me about that .,he s the one who who s the .,he s the one who told me about that .,0
i m glad that they fixed the heating system but now it s too hot .,i m glad to the with the the . .,i m glad that they fixed the heating system but now it s too hot .,0
i m not happy with my job .,i m not with my my . .,i m not happy with my job .,0
you re crafty .,you re temperamental .,you re crafty .,0
he s a talented writer .,he s a a . .,he s a talented writer .,0
i am accustomed to working hard .,i am tired to be . .,i am accustomed to working hard .,0
he is already here .,he is here here .,he is already here .,0
you re very upset .,you re very timid .,you re very upset .,0
